Point Number,Code,Date,Time,Solution,Physical Station ID,Virtual Station ID,Northing,Easting,Ell Ht,Elev,Ant Ht,HRMS,VRMS,HDOP,VDOP,PDOP,GDOP,TDOP,GPS,GLONASS,GALILEO,BEIDOU,SBAS,QZSS
1,,2019-05-24,09:21:14,FIXED,108,4095,6687768.380,394444.820,42.542,25.047,1.684,0.031,0.066,0.587,1.168,1.307,1.467,,11,8,0,0,0,0
2,,2019-05-24,09:21:15,FIXED,108,4095,6687768.382,394444.821,42.545,25.049,1.684,0.031,0.066,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
3,,2019-05-24,09:21:16,FIXED,108,4095,6687768.383,394444.821,42.546,25.051,1.684,0.031,0.066,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
4,,2019-05-24,09:21:17,FIXED,108,4095,6687768.383,394444.819,42.536,25.041,1.684,0.031,0.066,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
5,,2019-05-24,09:21:18,FIXED,108,4095,6687768.380,394444.821,42.540,25.045,1.684,0.031,0.066,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
6,,2019-05-24,09:21:19,FIXED,108,4095,6687768.381,394444.821,42.541,25.045,1.684,0.031,0.066,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
7,,2019-05-24,09:21:20,FIXED,108,4095,6687768.380,394444.819,42.529,25.033,1.684,0.032,0.067,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
8,,2019-05-24,09:21:21,FIXED,108,4095,6687768.382,394444.821,42.533,25.037,1.684,0.032,0.067,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
9,,2019-05-24,09:21:22,FIXED,108,4095,6687768.381,394444.820,42.541,25.046,1.684,0.032,0.067,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
10,,2019-05-24,09:21:23,FIXED,108,4095,6687768.384,394444.818,42.544,25.049,1.684,0.032,0.067,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
11,,2019-05-24,09:21:24,FIXED,108,4095,6687768.382,394444.819,42.545,25.049,1.684,0.032,0.067,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
12,,2019-05-24,09:21:25,FIXED,108,4095,6687768.382,394444.820,42.539,25.043,1.684,0.032,0.067,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
13,,2019-05-24,09:21:26,FIXED,108,4095,6687768.383,394444.820,42.552,25.057,1.684,0.032,0.067,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
14,,2019-05-24,09:21:27,FIXED,108,4095,6687768.386,394444.821,42.549,25.053,1.684,0.032,0.067,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
15,,2019-05-24,09:21:28,FIXED,108,4095,6687768.383,394444.819,42.548,25.052,1.684,0.031,0.066,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
16,,2019-05-24,09:21:29,FIXED,108,4095,6687768.383,394444.819,42.541,25.045,1.684,0.031,0.066,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
17,,2019-05-24,09:21:30,FIXED,108,4095,6687768.382,394444.820,42.542,25.047,1.684,0.032,0.067,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
18,,2019-05-24,09:21:31,FIXED,108,4095,6687768.385,394444.817,42.551,25.055,1.684,0.031,0.067,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
19,,2019-05-24,09:21:32,FIXED,108,4095,6687768.384,394444.820,42.541,25.046,1.684,0.032,0.067,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
20,,2019-05-24,09:21:33,FIXED,108,4095,6687768.387,394444.817,42.544,25.049,1.684,0.032,0.067,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
21,,2019-05-24,09:21:34,FIXED,108,4095,6687768.385,394444.819,42.551,25.056,1.684,0.032,0.067,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
22,,2019-05-24,09:21:35,FIXED,108,4095,6687768.383,394444.820,42.548,25.053,1.684,0.032,0.067,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
23,,2019-05-24,09:21:36,FIXED,108,4095,6687768.388,394444.819,42.549,25.054,1.684,0.032,0.067,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
24,,2019-05-24,09:21:37,FIXED,108,4095,6687768.385,394444.818,42.541,25.046,1.684,0.032,0.067,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
25,,2019-05-24,09:21:38,FIXED,108,4095,6687768.383,394444.816,42.534,25.039,1.684,0.032,0.067,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
26,,2019-05-24,09:21:39,FIXED,108,4095,6687768.383,394444.820,42.541,25.045,1.684,0.032,0.067,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
27,,2019-05-24,09:21:40,FIXED,108,4095,6687768.381,394444.820,42.536,25.041,1.684,0.032,0.067,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
28,,2019-05-24,09:21:41,FIXED,108,4095,6687768.379,394444.822,42.540,25.045,1.684,0.032,0.068,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
29,,2019-05-24,09:21:42,FIXED,108,4095,6687768.381,394444.821,42.542,25.046,1.684,0.032,0.068,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
30,,2019-05-24,09:21:43,FIXED,108,4095,6687768.387,394444.827,42.568,25.072,1.684,0.023,0.048,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
31,,2019-05-24,09:21:44,FIXED,108,4095,6687768.389,394444.824,42.567,25.072,1.684,0.023,0.048,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
32,,2019-05-24,09:21:45,FIXED,108,4095,6687768.381,394444.823,42.564,25.068,1.684,0.023,0.049,0.601,1.171,1.316,1.481,,11,8,0,0,0,0
33,,2019-05-24,09:21:46,FIXED,108,4095,6687768.384,394444.824,42.568,25.073,1.684,0.023,0.049,0.601,1.171,1.316,1.481,,11,8,0,0,0,0
34,,2019-05-24,09:21:47,FIXED,108,4095,6687768.385,394444.821,42.573,25.077,1.684,0.023,0.049,0.601,1.171,1.316,1.481,,11,8,0,0,0,0
35,,2019-05-24,09:21:48,FIXED,108,4095,6687768.379,394444.816,42.551,25.056,1.684,0.024,0.051,0.601,1.171,1.316,1.481,,11,8,0,0,0,0
36,,2019-05-24,09:21:49,FIXED,108,4095,6687768.374,394444.818,42.547,25.052,1.684,0.025,0.053,0.601,1.171,1.316,1.481,,11,8,0,0,0,0
37,,2019-05-24,09:21:50,FIXED,108,4095,6687768.377,394444.817,42.547,25.051,1.684,0.026,0.055,0.601,1.171,1.316,1.481,,11,8,0,0,0,0
38,,2019-05-24,09:21:51,FIXED,108,4095,6687768.378,394444.817,42.560,25.064,1.684,0.027,0.057,0.601,1.171,1.316,1.481,,11,8,0,0,0,0
39,,2019-05-24,09:21:52,FIXED,108,4095,6687768.378,394444.818,42.551,25.056,1.684,0.028,0.059,0.601,1.171,1.316,1.481,,11,8,0,0,0,0
40,,2019-05-24,09:21:53,FIXED,108,4095,6687768.380,394444.815,42.548,25.053,1.684,0.029,0.060,0.601,1.171,1.316,1.481,,11,8,0,0,0,0
41,,2019-05-24,09:21:54,FIXED,108,4095,6687768.380,394444.817,42.553,25.057,1.684,0.029,0.061,0.601,1.171,1.316,1.481,,11,8,0,0,0,0
42,,2019-05-24,09:21:55,FIXED,108,4095,6687768.380,394444.818,42.552,25.056,1.684,0.030,0.062,0.601,1.171,1.316,1.481,,11,8,0,0,0,0
43,,2019-05-24,09:21:56,FIXED,108,4095,6687768.380,394444.819,42.553,25.058,1.684,0.030,0.063,0.601,1.171,1.316,1.481,,11,8,0,0,0,0
44,,2019-05-24,09:21:57,FIXED,108,4095,6687768.382,394444.819,42.542,25.047,1.684,0.030,0.064,0.601,1.171,1.316,1.481,,11,8,0,0,0,0
45,,2019-05-24,09:21:58,FIXED,108,4095,6687768.379,394444.819,42.552,25.057,1.684,0.031,0.065,0.601,1.171,1.316,1.481,,11,8,0,0,0,0
46,,2019-05-24,09:21:59,FIXED,108,4095,6687768.382,394444.818,42.550,25.054,1.684,0.031,0.066,0.601,1.171,1.316,1.481,,11,8,0,0,0,0
47,,2019-05-24,09:22:00,FIXED,108,4095,6687768.379,394444.817,42.550,25.054,1.684,0.031,0.066,0.601,1.171,1.316,1.481,,11,8,0,0,0,0
48,,2019-05-24,09:22:01,FIXED,108,4095,6687768.380,394444.819,42.551,25.056,1.684,0.032,0.067,0.601,1.171,1.316,1.481,,11,8,0,0,0,0
49,,2019-05-24,09:22:02,FIXED,108,4095,6687768.379,394444.818,42.543,25.047,1.684,0.032,0.067,0.601,1.171,1.316,1.481,,11,8,0,0,0,0
50,,2019-05-24,09:22:03,FIXED,108,4095,6687768.378,394444.820,42.543,25.048,1.684,0.032,0.068,0.600,1.171,1.316,1.481,,11,8,0,0,0,0
51,,2019-05-24,09:22:04,FIXED,108,4095,6687768.377,394444.820,42.537,25.042,1.684,0.032,0.068,0.600,1.171,1.316,1.481,,11,8,0,0,0,0
52,,2019-05-24,09:22:05,FIXED,108,4095,6687768.378,394444.817,42.536,25.041,1.684,0.033,0.069,0.600,1.171,1.316,1.481,,11,8,0,0,0,0
53,,2019-05-24,09:22:06,FIXED,108,4095,6687768.381,394444.819,42.541,25.046,1.684,0.033,0.070,0.600,1.171,1.316,1.481,,11,8,0,0,0,0
54,,2019-05-24,09:22:07,FIXED,108,4095,6687768.379,394444.818,42.541,25.046,1.684,0.033,0.070,0.600,1.171,1.316,1.481,,11,8,0,0,0,0
55,,2019-05-24,09:22:08,FIXED,108,4095,6687768.378,394444.817,42.542,25.046,1.684,0.033,0.070,0.600,1.171,1.316,1.481,,11,8,0,0,0,0
56,,2019-05-24,09:22:09,FIXED,108,4095,6687768.380,394444.815,42.543,25.047,1.684,0.033,0.071,0.600,1.171,1.316,1.481,,11,8,0,0,0,0
57,,2019-05-24,09:22:10,FIXED,108,4095,6687768.380,394444.817,42.548,25.053,1.684,0.034,0.071,0.600,1.171,1.316,1.481,,11,8,0,0,0,0
58,,2019-05-24,09:22:11,FIXED,108,4095,6687768.381,394444.817,42.537,25.041,1.684,0.034,0.072,0.600,1.171,1.316,1.482,,11,8,0,0,0,0
59,,2019-05-24,09:22:12,FIXED,108,4095,6687768.382,394444.821,42.534,25.038,1.684,0.034,0.072,0.600,1.171,1.316,1.482,,11,8,0,0,0,0
60,,2019-05-24,09:22:13,FIXED,108,4095,6687768.381,394444.819,42.522,25.026,1.684,0.034,0.072,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
61,,2019-05-24,09:22:14,FIXED,108,4095,6687768.383,394444.821,42.534,25.039,1.684,0.034,0.072,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
62,,2019-05-24,09:22:15,FIXED,108,4095,6687768.382,394444.820,42.542,25.046,1.684,0.034,0.072,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
63,,2019-05-24,09:22:16,FIXED,108,4095,6687768.385,394444.819,42.531,25.036,1.684,0.034,0.072,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
64,,2019-05-24,09:22:17,FIXED,108,4095,6687768.381,394444.821,42.532,25.037,1.684,0.034,0.072,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
65,,2019-05-24,09:22:18,FIXED,108,4095,6687768.384,394444.822,42.538,25.043,1.684,0.034,0.072,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
66,,2019-05-24,09:22:19,FIXED,108,4095,6687768.387,394444.819,42.536,25.040,1.684,0.034,0.072,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
67,,2019-05-24,09:22:20,FIXED,108,4095,6687768.389,394444.818,42.540,25.045,1.684,0.034,0.072,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
68,,2019-05-24,09:22:21,FIXED,108,4095,6687768.387,394444.820,42.534,25.039,1.684,0.034,0.072,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
69,,2019-05-24,09:22:22,FIXED,108,4095,6687768.385,394444.819,42.529,25.033,1.684,0.034,0.072,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
70,,2019-05-24,09:22:23,FIXED,108,4095,6687768.383,394444.822,42.535,25.040,1.684,0.034,0.072,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
71,,2019-05-24,09:22:24,FIXED,108,4095,6687768.385,394444.824,42.535,25.039,1.684,0.034,0.071,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
72,,2019-05-24,09:22:25,FIXED,108,4095,6687768.383,394444.822,42.530,25.035,1.684,0.034,0.071,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
73,,2019-05-24,09:22:26,FIXED,108,4095,6687768.386,394444.822,42.533,25.038,1.684,0.034,0.072,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
74,,2019-05-24,09:22:27,FIXED,108,4095,6687768.385,394444.822,42.536,25.040,1.684,0.034,0.071,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
75,,2019-05-24,09:22:28,FIXED,108,4095,6687768.388,394444.822,42.538,25.043,1.684,0.034,0.071,0.587,1.168,1.307,1.468,,11,8,0,0,0,0
76,,2019-05-24,09:22:29,FIXED,108,4095,6687768.386,394444.823,42.532,25.037,1.684,0.034,0.071,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
77,,2019-05-24,09:22:30,FIXED,108,4095,6687768.384,394444.822,42.531,25.036,1.684,0.034,0.072,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
78,,2019-05-24,09:22:31,FIXED,108,4095,6687768.385,394444.824,42.541,25.046,1.684,0.034,0.072,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
79,,2019-05-24,09:22:32,FIXED,108,4095,6687768.386,394444.821,42.535,25.040,1.684,0.034,0.072,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
80,,2019-05-24,09:22:33,FIXED,108,4095,6687768.388,394444.820,42.537,25.041,1.684,0.034,0.073,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
81,,2019-05-24,09:22:34,FIXED,108,4095,6687768.384,394444.820,42.530,25.034,1.684,0.035,0.073,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
82,,2019-05-24,09:22:35,FIXED,108,4095,6687768.386,394444.821,42.538,25.043,1.684,0.035,0.073,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
83,,2019-05-24,09:22:36,FIXED,108,4095,6687768.387,394444.822,42.535,25.040,1.684,0.035,0.074,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
84,,2019-05-24,09:22:37,FIXED,108,4095,6687768.383,394444.821,42.542,25.047,1.684,0.035,0.074,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
85,,2019-05-24,09:22:38,FIXED,108,4095,6687768.386,394444.823,42.538,25.043,1.684,0.035,0.074,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
86,,2019-05-24,09:22:39,FIXED,108,4095,6687768.385,394444.823,42.539,25.043,1.684,0.035,0.074,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
87,,2019-05-24,09:22:40,FIXED,108,4095,6687768.387,394444.823,42.530,25.035,1.684,0.035,0.074,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
88,,2019-05-24,09:22:41,FIXED,108,4095,6687768.384,394444.823,42.523,25.028,1.684,0.035,0.074,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
89,,2019-05-24,09:22:42,FIXED,108,4095,6687768.386,394444.821,42.522,25.026,1.684,0.035,0.074,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
90,,2019-05-24,09:22:43,FIXED,108,4095,6687768.392,394444.826,42.552,25.057,1.684,0.032,0.068,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
91,,2019-05-24,09:22:44,FIXED,108,4095,6687768.391,394444.824,42.556,25.061,1.684,0.031,0.067,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
92,,2019-05-24,09:22:45,FIXED,108,4095,6687768.395,394444.826,42.555,25.060,1.684,0.031,0.067,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
93,,2019-05-24,09:22:46,FIXED,108,4095,6687768.390,394444.826,42.552,25.057,1.684,0.031,0.066,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
94,,2019-05-24,09:22:47,FIXED,108,4095,6687768.391,394444.824,42.555,25.060,1.684,0.031,0.065,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
95,,2019-05-24,09:22:48,FIXED,108,4095,6687768.384,394444.822,42.528,25.033,1.684,0.031,0.066,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
96,,2019-05-24,09:22:49,FIXED,108,4095,6687768.385,394444.821,42.535,25.040,1.684,0.032,0.067,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
97,,2019-05-24,09:22:50,FIXED,108,4095,6687768.384,394444.820,42.530,25.035,1.684,0.032,0.068,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
98,,2019-05-24,09:22:51,FIXED,108,4095,6687768.385,394444.820,42.534,25.039,1.684,0.032,0.069,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
99,,2019-05-24,09:22:52,FIXED,108,4095,6687768.384,394444.821,42.535,25.040,1.684,0.033,0.069,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
100,,2019-05-24,09:22:53,FIXED,108,4095,6687768.383,394444.820,42.529,25.034,1.684,0.033,0.070,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
101,,2019-05-24,09:22:54,FIXED,108,4095,6687768.383,394444.821,42.531,25.035,1.684,0.033,0.070,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
102,,2019-05-24,09:22:55,FIXED,108,4095,6687768.386,394444.819,42.531,25.036,1.684,0.033,0.071,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
103,,2019-05-24,09:22:56,FIXED,108,4095,6687768.385,394444.817,42.532,25.036,1.684,0.033,0.071,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
104,,2019-05-24,09:22:57,FIXED,108,4095,6687768.386,394444.819,42.530,25.034,1.684,0.034,0.071,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
105,,2019-05-24,09:22:58,FIXED,108,4095,6687768.385,394444.818,42.530,25.035,1.684,0.034,0.072,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
106,,2019-05-24,09:22:59,FIXED,108,4095,6687768.385,394444.820,42.522,25.027,1.684,0.034,0.072,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
107,,2019-05-24,09:23:00,FIXED,108,4095,6687768.384,394444.816,42.526,25.031,1.684,0.034,0.072,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
108,,2019-05-24,09:23:01,FIXED,108,4095,6687768.383,394444.816,42.530,25.035,1.684,0.034,0.073,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
109,,2019-05-24,09:23:02,FIXED,108,4095,6687768.383,394444.816,42.525,25.029,1.684,0.034,0.073,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
110,,2019-05-24,09:23:03,FIXED,108,4095,6687768.384,394444.817,42.529,25.033,1.684,0.035,0.074,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
111,,2019-05-24,09:23:04,FIXED,108,4095,6687768.380,394444.818,42.520,25.025,1.684,0.035,0.074,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
112,,2019-05-24,09:23:05,FIXED,108,4095,6687768.379,394444.820,42.524,25.028,1.684,0.035,0.075,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
113,,2019-05-24,09:23:06,FIXED,108,4095,6687768.381,394444.817,42.529,25.034,1.684,0.035,0.075,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
114,,2019-05-24,09:23:07,FIXED,108,4095,6687768.378,394444.819,42.517,25.022,1.684,0.035,0.076,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
115,,2019-05-24,09:23:08,FIXED,108,4095,6687768.381,394444.818,42.530,25.034,1.684,0.036,0.076,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
116,,2019-05-24,09:23:09,FIXED,108,4095,6687768.379,394444.819,42.532,25.037,1.684,0.036,0.076,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
117,,2019-05-24,09:23:10,FIXED,108,4095,6687768.376,394444.817,42.529,25.034,1.684,0.036,0.077,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
118,,2019-05-24,09:23:11,FIXED,108,4095,6687768.377,394444.818,42.529,25.034,1.684,0.036,0.077,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
119,,2019-05-24,09:23:12,FIXED,108,4095,6687768.377,394444.819,42.525,25.029,1.684,0.036,0.077,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
120,,2019-05-24,09:23:13,FIXED,108,4095,6687768.381,394444.818,42.528,25.033,1.684,0.036,0.077,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
121,,2019-05-24,09:23:14,FIXED,108,4095,6687768.381,394444.818,42.532,25.036,1.684,0.036,0.077,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
122,,2019-05-24,09:23:15,FIXED,108,4095,6687768.382,394444.815,42.541,25.046,1.684,0.036,0.077,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
123,,2019-05-24,09:23:16,FIXED,108,4095,6687768.380,394444.815,42.537,25.042,1.684,0.036,0.077,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
124,,2019-05-24,09:23:17,FIXED,108,4095,6687768.380,394444.816,42.538,25.042,1.684,0.036,0.077,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
125,,2019-05-24,09:23:18,FIXED,108,4095,6687768.379,394444.817,42.535,25.039,1.684,0.036,0.077,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
126,,2019-05-24,09:23:19,FIXED,108,4095,6687768.376,394444.818,42.530,25.035,1.684,0.036,0.076,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
127,,2019-05-24,09:23:20,FIXED,108,4095,6687768.377,394444.820,42.539,25.044,1.684,0.036,0.076,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
128,,2019-05-24,09:23:21,FIXED,108,4095,6687768.379,394444.819,42.544,25.048,1.684,0.036,0.076,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
129,,2019-05-24,09:23:22,FIXED,108,4095,6687768.382,394444.817,42.547,25.052,1.684,0.036,0.076,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
130,,2019-05-24,09:23:23,FIXED,108,4095,6687768.383,394444.818,42.547,25.051,1.684,0.036,0.076,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
131,,2019-05-24,09:23:24,FIXED,108,4095,6687768.381,394444.823,42.541,25.046,1.684,0.035,0.076,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
132,,2019-05-24,09:23:25,FIXED,108,4095,6687768.385,394444.820,42.546,25.050,1.684,0.035,0.075,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
133,,2019-05-24,09:23:26,FIXED,108,4095,6687768.383,394444.818,42.541,25.046,1.684,0.035,0.075,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
134,,2019-05-24,09:23:27,FIXED,108,4095,6687768.384,394444.820,42.547,25.052,1.684,0.035,0.075,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
135,,2019-05-24,09:23:28,FIXED,108,4095,6687768.387,394444.818,42.542,25.046,1.684,0.035,0.074,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
136,,2019-05-24,09:23:29,FIXED,108,4095,6687768.384,394444.818,42.545,25.049,1.684,0.034,0.074,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
137,,2019-05-24,09:23:30,FIXED,108,4095,6687768.381,394444.819,42.549,25.054,1.684,0.034,0.073,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
138,,2019-05-24,09:23:31,FIXED,108,4095,6687768.386,394444.819,42.551,25.055,1.684,0.034,0.073,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
139,,2019-05-24,09:23:32,FIXED,108,4095,6687768.386,394444.819,42.551,25.055,1.684,0.034,0.072,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
140,,2019-05-24,09:23:33,FIXED,108,4095,6687768.383,394444.816,42.543,25.048,1.684,0.034,0.072,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
141,,2019-05-24,09:23:34,FIXED,108,4095,6687768.381,394444.817,42.539,25.044,1.684,0.034,0.072,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
142,,2019-05-24,09:23:35,FIXED,108,4095,6687768.382,394444.818,42.541,25.045,1.684,0.033,0.071,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
143,,2019-05-24,09:23:36,FIXED,108,4095,6687768.384,394444.817,42.551,25.056,1.684,0.033,0.071,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
144,,2019-05-24,09:23:37,FIXED,108,4095,6687768.384,394444.820,42.542,25.046,1.684,0.033,0.071,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
145,,2019-05-24,09:23:38,FIXED,108,4095,6687768.383,394444.819,42.546,25.050,1.684,0.033,0.071,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
146,,2019-05-24,09:23:39,FIXED,108,4095,6687768.386,394444.820,42.547,25.052,1.684,0.033,0.071,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
147,,2019-05-24,09:23:40,FIXED,108,4095,6687768.386,394444.819,42.544,25.048,1.684,0.033,0.070,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
148,,2019-05-24,09:23:41,FIXED,108,4095,6687768.386,394444.817,42.534,25.039,1.684,0.033,0.070,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
149,,2019-05-24,09:23:42,FIXED,108,4095,6687768.386,394444.819,42.536,25.041,1.684,0.033,0.070,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
150,,2019-05-24,09:23:43,FIXED,108,4095,6687768.393,394444.821,42.571,25.075,1.684,0.025,0.054,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
151,,2019-05-24,09:23:44,FIXED,108,4095,6687768.389,394444.820,42.569,25.073,1.684,0.025,0.053,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
152,,2019-05-24,09:23:45,FIXED,108,4095,6687768.388,394444.818,42.565,25.070,1.684,0.024,0.052,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
153,,2019-05-24,09:23:46,FIXED,108,4095,6687768.392,394444.819,42.576,25.081,1.684,0.024,0.051,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
154,,2019-05-24,09:23:47,FIXED,108,4095,6687768.388,394444.820,42.566,25.070,1.684,0.024,0.051,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
155,,2019-05-24,09:23:48,FIXED,108,4095,6687768.382,394444.816,42.546,25.051,1.684,0.024,0.052,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
156,,2019-05-24,09:23:49,FIXED,108,4095,6687768.381,394444.817,42.546,25.051,1.684,0.025,0.053,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
157,,2019-05-24,09:23:50,FIXED,108,4095,6687768.382,394444.817,42.552,25.056,1.684,0.025,0.054,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
158,,2019-05-24,09:23:51,FIXED,108,4095,6687768.382,394444.815,42.545,25.049,1.684,0.026,0.055,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
159,,2019-05-24,09:23:52,FIXED,108,4095,6687768.384,394444.814,42.537,25.041,1.684,0.026,0.056,0.586,1.168,1.307,1.468,,11,8,0,0,0,0
