Point Number,Code,Date,Time,Solution,Physical Station ID,Virtual Station ID,Northing,Easting,Ell Ht,Elev,Ant Ht,HRMS,VRMS,HDOP,VDOP,PDOP,GDOP,TDOP,GPS,GLONASS,GALILEO,BEIDOU,SBAS,QZSS
471,,2019-05-24,09:29:11,FIXED,16,271,6687768.402,394444.813,42.7261,25.2308,1.6840,0.015,0.030,0.439,0.964,0.858,1.107,,11,8,8,8,0,0
472,,2019-05-24,09:29:12,FIXED,16,271,6687768.400,394444.815,42.7294,25.2341,1.6840,0.015,0.030,0.439,0.963,0.858,1.107,,11,8,8,8,0,0
473,,2019-05-24,09:29:13,FIXED,16,271,6687768.401,394444.817,42.7324,25.2371,1.6840,0.015,0.030,0.439,0.963,0.858,1.107,,11,8,8,8,0,0
474,,2019-05-24,09:29:14,FIXED,16,271,6687768.401,394444.817,42.7343,25.2390,1.6840,0.015,0.030,0.439,0.963,0.858,1.107,,11,8,8,8,0,0
475,,2019-05-24,09:29:15,FIXED,16,271,6687768.401,394444.816,42.7351,25.2398,1.6840,0.015,0.029,0.439,0.963,0.858,1.107,,11,8,8,8,0,0
476,,2019-05-24,09:29:16,FIXED,16,271,6687768.399,394444.814,42.7305,25.2352,1.6840,0.015,0.029,0.439,0.963,0.857,1.107,,11,8,8,8,0,0
477,,2019-05-24,09:29:17,FIXED,16,271,6687768.400,394444.815,42.7339,25.2386,1.6840,0.014,0.029,0.439,0.963,0.857,1.107,,11,8,8,8,0,0
478,,2019-05-24,09:29:18,FIXED,16,271,6687768.403,394444.816,42.7422,25.2470,1.6840,0.014,0.029,0.439,0.963,0.857,1.107,,11,8,8,8,0,0
479,,2019-05-24,09:29:19,FIXED,16,271,6687768.407,394444.815,42.7432,25.2480,1.6840,0.014,0.029,0.439,0.963,0.857,1.107,,11,8,8,8,0,0
480,,2019-05-24,09:29:20,FIXED,16,271,6687768.404,394444.812,42.7384,25.2431,1.6840,0.014,0.029,0.439,0.963,0.857,1.107,,11,8,8,8,0,0
481,,2019-05-24,09:29:21,FIXED,16,271,6687768.404,394444.811,42.7390,25.2437,1.6840,0.015,0.029,0.439,0.963,0.857,1.107,,11,8,8,7,0,0
482,,2019-05-24,09:29:22,FIXED,16,271,6687768.402,394444.812,42.7291,25.2338,1.6840,0.014,0.028,0.439,0.963,0.857,1.107,,11,8,8,7,0,0
483,,2019-05-24,09:29:23,FIXED,16,271,6687768.399,394444.814,42.7239,25.2286,1.6840,0.014,0.028,0.439,0.963,0.857,1.107,,11,8,8,7,0,0
484,,2019-05-24,09:29:24,FIXED,16,271,6687768.398,394444.814,42.7215,25.2262,1.6840,0.014,0.029,0.439,0.963,0.857,1.107,,11,8,8,7,0,0
485,,2019-05-24,09:29:25,FIXED,16,271,6687768.400,394444.816,42.7204,25.2251,1.6840,0.014,0.028,0.439,0.963,0.857,1.106,,11,8,8,8,0,0
486,,2019-05-24,09:29:26,FIXED,16,271,6687768.401,394444.814,42.7271,25.2318,1.6840,0.014,0.027,0.439,0.963,0.857,1.106,,11,8,8,8,0,0
487,,2019-05-24,09:29:27,FIXED,16,271,6687768.399,394444.815,42.7298,25.2345,1.6840,0.014,0.027,0.439,0.963,0.857,1.106,,11,8,8,8,0,0
488,,2019-05-24,09:29:28,FIXED,16,271,6687768.399,394444.814,42.7300,25.2347,1.6840,0.014,0.028,0.439,0.963,0.857,1.106,,11,8,8,8,0,0
489,,2019-05-24,09:29:29,FIXED,16,271,6687768.398,394444.815,42.7267,25.2314,1.6840,0.014,0.027,0.439,0.963,0.857,1.106,,11,8,8,8,0,0
490,,2019-05-24,09:29:30,FIXED,16,271,6687768.399,394444.816,42.7216,25.2263,1.6840,0.014,0.027,0.439,0.963,0.857,1.106,,11,8,8,8,0,0
491,,2019-05-24,09:29:31,FIXED,16,271,6687768.403,394444.820,42.7314,25.2361,1.6840,0.014,0.027,0.439,0.962,0.857,1.106,,11,8,8,8,0,0
492,,2019-05-24,09:29:32,FIXED,16,271,6687768.398,394444.817,42.7323,25.2370,1.6840,0.014,0.027,0.439,0.962,0.857,1.106,,11,8,8,8,0,0
493,,2019-05-24,09:29:33,FIXED,16,271,6687768.403,394444.819,42.7371,25.2418,1.6840,0.014,0.027,0.439,0.962,0.857,1.106,,11,8,8,8,0,0
494,,2019-05-24,09:29:34,FIXED,16,271,6687768.401,394444.816,42.7267,25.2314,1.6840,0.014,0.027,0.439,0.962,0.856,1.106,,11,8,8,8,0,0
495,,2019-05-24,09:29:35,FIXED,16,271,6687768.401,394444.815,42.7228,25.2275,1.6840,0.014,0.028,0.439,0.962,0.856,1.106,,11,8,8,8,0,0
496,,2019-05-24,09:29:36,FIXED,16,271,6687768.404,394444.818,42.7226,25.2274,1.6840,0.014,0.027,0.434,0.958,0.854,1.101,,11,8,8,8,0,0
497,,2019-05-24,09:29:37,FIXED,16,271,6687768.404,394444.819,42.7264,25.2311,1.6840,0.014,0.027,0.434,0.958,0.854,1.101,,11,8,8,8,0,0
498,,2019-05-24,09:29:38,FIXED,16,271,6687768.402,394444.815,42.7248,25.2295,1.6840,0.014,0.027,0.439,0.962,0.856,1.106,,11,8,8,8,0,0
