Point Number,Code,Date,Time,Solution,Physical Station ID,Virtual Station ID,Northing,Easting,Ell Ht,Elev,Ant Ht,HRMS,VRMS,HDOP,VDOP,PDOP,GDOP,TDOP,GPS,GLONASS,GALILEO,BEIDOU,SBAS,QZSS
90,,2019-05-24,09:22:42,FIXED,250,4075,6687768.403,394444.817,42.531,25.036,1.684,0.005,0.011,0.501,0.958,1.081,1.233,,10,8,8,0,0,0
91,,2019-05-24,09:22:43,FIXED,250,4075,6687768.403,394444.819,42.539,25.044,1.684,0.005,0.011,0.501,0.958,1.081,1.233,,10,8,8,0,0,0
92,,2019-05-24,09:22:44,FIXED,250,4075,6687768.409,394444.817,42.557,25.062,1.684,0.005,0.011,0.501,0.958,1.081,1.233,,10,8,8,0,0,0
93,,2019-05-24,09:22:45,FIXED,250,4075,6687768.407,394444.815,42.548,25.053,1.684,0.005,0.011,0.501,0.958,1.081,1.233,,10,8,8,0,0,0
94,,2019-05-24,09:22:46,FIXED,250,4075,6687768.406,394444.815,42.545,25.050,1.684,0.005,0.011,0.501,0.958,1.081,1.233,,10,8,8,0,0,0
95,,2019-05-24,09:22:47,FIXED,250,4075,6687768.405,394444.816,42.545,25.050,1.684,0.005,0.011,0.501,0.958,1.081,1.233,,10,8,8,0,0,0
96,,2019-05-24,09:22:48,FIXED,250,4075,6687768.405,394444.815,42.544,25.049,1.684,0.005,0.011,0.501,0.958,1.081,1.233,,10,8,8,0,0,0
97,,2019-05-24,09:22:49,FIXED,250,4075,6687768.407,394444.819,42.558,25.063,1.684,0.005,0.011,0.501,0.958,1.081,1.233,,10,8,8,0,0,0
98,,2019-05-24,09:22:50,FIXED,250,4075,6687768.404,394444.819,42.545,25.049,1.684,0.005,0.011,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
99,,2019-05-24,09:22:51,FIXED,250,4075,6687768.404,394444.819,42.544,25.049,1.684,0.005,0.011,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
100,,2019-05-24,09:22:52,FIXED,250,4075,6687768.406,394444.820,42.543,25.048,1.684,0.005,0.011,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
101,,2019-05-24,09:22:53,FIXED,250,4075,6687768.404,394444.819,42.539,25.044,1.684,0.005,0.011,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
102,,2019-05-24,09:22:54,FIXED,250,4075,6687768.405,394444.819,42.547,25.052,1.684,0.005,0.011,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
103,,2019-05-24,09:22:55,FIXED,250,4075,6687768.401,394444.817,42.541,25.046,1.684,0.005,0.011,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
104,,2019-05-24,09:22:56,FIXED,250,4075,6687768.402,394444.815,42.542,25.047,1.684,0.005,0.011,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
105,,2019-05-24,09:22:57,FIXED,250,4075,6687768.404,394444.817,42.544,25.049,1.684,0.005,0.011,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
106,,2019-05-24,09:22:58,FIXED,250,4075,6687768.405,394444.818,42.548,25.053,1.684,0.005,0.011,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
107,,2019-05-24,09:22:59,FIXED,250,4075,6687768.406,394444.821,42.558,25.062,1.684,0.005,0.011,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
108,,2019-05-24,09:23:00,FIXED,250,4075,6687768.403,394444.819,42.538,25.042,1.684,0.005,0.011,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
109,,2019-05-24,09:23:01,FIXED,250,4075,6687768.402,394444.817,42.542,25.047,1.684,0.005,0.011,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
110,,2019-05-24,09:23:02,FIXED,250,4075,6687768.404,394444.815,42.546,25.051,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
111,,2019-05-24,09:23:03,FIXED,250,4075,6687768.405,394444.815,42.550,25.055,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
112,,2019-05-24,09:23:04,FIXED,250,4075,6687768.405,394444.819,42.559,25.064,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
113,,2019-05-24,09:23:05,FIXED,250,4075,6687768.402,394444.818,42.544,25.049,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
114,,2019-05-24,09:23:06,FIXED,250,4075,6687768.402,394444.818,42.540,25.045,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
115,,2019-05-24,09:23:07,FIXED,250,4075,6687768.402,394444.818,42.535,25.040,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
116,,2019-05-24,09:23:08,FIXED,250,4075,6687768.403,394444.820,42.548,25.052,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
117,,2019-05-24,09:23:09,FIXED,250,4075,6687768.407,394444.820,42.563,25.068,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
118,,2019-05-24,09:23:10,FIXED,250,4075,6687768.402,394444.817,42.552,25.056,1.684,0.005,0.011,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
119,,2019-05-24,09:23:11,FIXED,250,4075,6687768.401,394444.818,42.541,25.046,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,7,8,0,0,0
120,,2019-05-24,09:23:12,FIXED,250,4075,6687768.401,394444.816,42.540,25.044,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
121,,2019-05-24,09:23:13,FIXED,250,4075,6687768.403,394444.814,42.545,25.049,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,7,8,0,0,0
122,,2019-05-24,09:23:14,FIXED,250,4075,6687768.406,394444.819,42.564,25.068,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
123,,2019-05-24,09:23:15,FIXED,250,4075,6687768.402,394444.815,42.550,25.055,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
124,,2019-05-24,09:23:16,FIXED,250,4075,6687768.403,394444.815,42.546,25.051,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,7,8,0,0,0
125,,2019-05-24,09:23:17,FIXED,250,4075,6687768.402,394444.814,42.541,25.046,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,7,8,0,0,0
126,,2019-05-24,09:23:18,FIXED,250,4075,6687768.402,394444.815,42.546,25.051,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
127,,2019-05-24,09:23:19,FIXED,250,4075,6687768.405,394444.819,42.555,25.060,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
128,,2019-05-24,09:23:20,FIXED,250,4075,6687768.402,394444.817,42.539,25.044,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
129,,2019-05-24,09:23:21,FIXED,250,4075,6687768.403,394444.815,42.541,25.046,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
130,,2019-05-24,09:23:22,FIXED,250,4075,6687768.403,394444.812,42.545,25.050,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
131,,2019-05-24,09:23:23,FIXED,250,4075,6687768.403,394444.811,42.548,25.053,1.684,0.005,0.011,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
132,,2019-05-24,09:23:24,FIXED,250,4075,6687768.404,394444.813,42.551,25.056,1.684,0.005,0.011,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
133,,2019-05-24,09:23:25,FIXED,250,4075,6687768.405,394444.815,42.548,25.052,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
134,,2019-05-24,09:23:26,FIXED,250,4075,6687768.404,394444.814,42.552,25.057,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
135,,2019-05-24,09:23:27,FIXED,250,4075,6687768.404,394444.811,42.550,25.055,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
136,,2019-05-24,09:23:28,FIXED,250,4075,6687768.403,394444.813,42.549,25.054,1.684,0.005,0.010,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
137,,2019-05-24,09:23:29,FIXED,250,4075,6687768.407,394444.814,42.560,25.065,1.684,0.005,0.011,0.500,0.958,1.081,1.233,,10,8,8,0,0,0
138,,2019-05-24,09:23:30,FIXED,250,4075,6687768.405,394444.813,42.546,25.051,1.684,0.005,0.011,0.500,0.958,1.081,1.232,,10,8,8,0,0,0
139,,2019-05-24,09:23:31,FIXED,250,4075,6687768.404,394444.814,42.542,25.047,1.684,0.005,0.011,0.500,0.958,1.081,1.232,,9,8,8,0,0,0
140,,2019-05-24,09:23:32,FIXED,250,4075,6687768.404,394444.815,42.547,25.052,1.684,0.005,0.011,0.500,0.958,1.081,1.232,,9,8,8,0,0,0
141,,2019-05-24,09:23:33,FIXED,250,4075,6687768.404,394444.810,42.548,25.052,1.684,0.005,0.011,0.500,0.958,1.081,1.232,,10,8,8,0,0,0
142,,2019-05-24,09:23:34,FIXED,250,4075,6687768.404,394444.814,42.556,25.061,1.684,0.005,0.011,0.500,0.958,1.081,1.232,,10,8,8,0,0,0
143,,2019-05-24,09:23:35,FIXED,250,4075,6687768.402,394444.813,42.535,25.040,1.684,0.005,0.011,0.500,0.958,1.081,1.232,,10,8,8,0,0,0
144,,2019-05-24,09:23:36,FIXED,250,4075,6687768.403,394444.813,42.542,25.047,1.684,0.005,0.011,0.500,0.958,1.081,1.232,,10,8,8,0,0,0
145,,2019-05-24,09:23:37,FIXED,250,4075,6687768.404,394444.813,42.543,25.047,1.684,0.005,0.011,0.500,0.958,1.081,1.232,,10,8,8,0,0,0
146,,2019-05-24,09:23:38,FIXED,250,4075,6687768.404,394444.813,42.544,25.049,1.684,0.005,0.011,0.500,0.958,1.081,1.232,,10,8,8,0,0,0
147,,2019-05-24,09:23:39,FIXED,250,4075,6687768.406,394444.815,42.553,25.058,1.684,0.005,0.011,0.500,0.958,1.081,1.232,,10,8,8,0,0,0
148,,2019-05-24,09:23:40,FIXED,250,4075,6687768.405,394444.814,42.537,25.041,1.684,0.005,0.011,0.500,0.958,1.081,1.232,,10,8,8,0,0,0
149,,2019-05-24,09:23:41,FIXED,250,4075,6687768.403,394444.815,42.541,25.045,1.684,0.005,0.011,0.500,0.958,1.081,1.232,,10,8,8,0,0,0
150,,2019-05-24,09:23:42,FIXED,250,4075,6687768.406,394444.815,42.541,25.046,1.684,0.005,0.011,0.500,0.958,1.081,1.232,,10,8,8,0,0,0
151,,2019-05-24,09:23:43,FIXED,250,4075,6687768.404,394444.815,42.537,25.042,1.684,0.005,0.011,0.500,0.958,1.081,1.232,,10,8,8,0,0,0
152,,2019-05-24,09:23:44,FIXED,250,4075,6687768.404,394444.815,42.543,25.048,1.684,0.006,0.012,0.500,0.958,1.081,1.232,,10,8,8,0,0,0
153,,2019-05-24,09:23:45,FIXED,250,4075,6687768.408,394444.816,42.558,25.063,1.684,0.006,0.012,0.500,0.958,1.081,1.232,,10,8,8,0,0,0
154,,2019-05-24,09:23:46,FIXED,250,4075,6687768.408,394444.817,42.561,25.066,1.684,0.007,0.015,0.500,0.958,1.081,1.232,,10,8,8,0,0,0
155,,2019-05-24,09:23:47,FIXED,250,4075,6687768.408,394444.819,42.565,25.070,1.684,0.008,0.016,0.500,0.958,1.081,1.232,,10,8,8,0,0,0
156,,2019-05-24,09:23:48,FIXED,250,4075,6687768.409,394444.818,42.563,25.068,1.684,0.008,0.017,0.500,0.958,1.081,1.232,,10,8,8,0,0,0
157,,2019-05-24,09:23:49,FIXED,250,4075,6687768.403,394444.820,42.541,25.045,1.684,0.010,0.021,0.500,0.958,1.081,1.232,,10,8,8,0,0,0
158,,2019-05-24,09:23:50,FIXED,250,4075,6687768.404,394444.814,42.537,25.042,1.684,0.005,0.011,0.500,0.958,1.081,1.232,,10,8,8,0,0,0
159,,2019-05-24,09:23:51,FIXED,250,4075,6687768.402,394444.813,42.534,25.039,1.684,0.005,0.011,0.500,0.958,1.081,1.232,,10,8,8,0,0,0
